Author,Problems owned, Problems with tests missing (count),Problems with 0 test (count),Problems with tests missing, Problems with 0 test
anhdq,21,21,0,ADWFNSNW|ARITHSEQ|BALGAME3|BALLGAME|CARDSHUF|CHNREST|COP3|FLOWGROW|FSOFT|HCN3D|HP09ANTS|HP09STAL|HP09TEAM|HWAYADS|MASKTAPE|MOBIVINA|NEAREST|PA06ANT|STREDUCE|TABLE5X5|TWINSNOW,
huy391992,40,18,0,ADS|BAABO|CORRAL|DUAXE|HARBINGE|HCN|HCN2|KAMION|NUMBER|PALINY|PBCDEM|PERREC|PTRANG|REGIONS|SALESMAN|SHUFFLEK|THTRACE|TRI_,
iamtnl,12,12,0,NTBANK|NTFENCE|NTFLOWER|NTFRAME|NTHUGE|NTKING|NTPACK|NTPFECT|NTSEQ|NTSHEEP|NTSURF|NTTREE,
kata69,7,7,0,BLGEN|BLOPER|BLOPER2|BLSUMSEQ|CAPITAL|QTDIVSEQ|TAYTRUC,
hard7771988,50,6,0,ALERT|CARPET|HEAP1|ITREE|MACHINE|REL7,
only_love97,15,6,0,EXPAR|LUCKY13|NKGAME|PKADKP|PKGROUP|TGPASCAL,
naruto238,11,5,0,A2DIGIT|PBCFIBO|PBCSEQ|PBCWAYS|PBCWRI,
aukcwe,5,5,0,GANNHAT|GROUP|LIGHTS|RECT3_2|SUMS,
dat1511,5,5,0,TPBISHOP|TPINCD|TPJOUR|TPMOVE|TPMZVRK,
voj,215,3,1,VMBW|VMCODE|VMSUBSTR,VMSUDOKU
paulmcvn,181,4,0,NKLEAVES|NKPATH|NKPOLICE|NKTEST,
duyhung123abc,6,4,0,BALGAME2|CVP00001|LASCALE|TPTICKET,
cun,70,4,0,QBMOUSE|QBTREEK|SCIRCLE|SHCH,
c_hunter,4,4,0,CVPDROME|FOURPOS|ONE4EVER|TRAPEZOI,
racer,74,3,0,CON|FMATCH|SPACESET,
kvd,3,3,0,BASEH|EQUTRI|HAF1,
soncbg,4,3,0,CHESSCBG|COUNTCBG|NOIXICH,
tienpro,4,3,0,CARDS|QMAX4|SPBINARY,
company_1,16,3,0,CTNAB|KSPREE|MKFLAGS,
kauke,11,3,0,LQDFIBO|LQDFIBO2|LQDFROG,
tranhaidangfpt,14,3,0,KNIGHTS1|SIGNAL|SKIVER1,
hlong290494,3,3,0,NUMCON|TTRAVEL|XAYNHA,
baochi810,2,2,0,BCDIV|BFCHAL,
thanhbebi17,5,2,0,GAME3112|LUYTHUA2,
code123,7,2,0,QTCAL|QTLOVE2,
omar_azazy,1,1,0,ACPC10G,
skyvn97,8,1,0,SKBUS,
thanhvy,1,1,0,CTAIN,
swarnaprakash,1,1,0,KGSS,
tikiupi,4,1,0,LSTTCD2,
kalinov,1,1,0,PATULJCI,
kuro97,1,1,0,QTGIFT1,
vanhoa,1,1,0,VNPLAN2,
anvy1102,1,1,0,YPKTH,
ladpro98,4,0,0,,
hnue,6,0,0,,
yenthanh132,41,0,0,,
dtmp,24,0,0,,
hphong,22,0,0,,
cho_thanhan,4,0,0,,
yellowflash12,55,0,0,,
primeminister,4,0,0,,
tohuuquan,16,0,0,,
beo_chay_so,34,0,0,,
coder_1340,7,0,0,,
beo_map,25,0,0,,
songuku95,27,0,0,,
conankudo,3,0,0,,
vankiepsau95,3,0,0,,
franco1,5,0,0,,
nghia,3,0,0,,
khanhptnk,23,0,0,,
haidang001,1,0,0,,
duonghanguyen,5,0,0,,
vdmedragon,65,0,0,,
pro4minh,1,0,0,,
miticc06,1,0,0,,
huytion156,1,0,0,,
lionking10,1,0,0,,
trungvt130584,1,0,0,,
tienhoangna,1,0,0,,
john_jones,1,0,0,,
admin,1,0,0,,
mr_pyn_hp9x,6,0,0,,
theguiler,3,0,0,,
rain1452,1,0,0,,
